commit_id,msg
dd590f8c17fb9659f95d6e7de7bdc1f8c2ea65d3,Update SecurityConfig.java
38262ffc6bf07e9c7ee53f13808ceff7385e9c60,Update DemoController.java
9182f09b4e533555bcbcd88f77558ac8077209b7,Update PmsBrandDto.java
5441158fb492a066e1063258df48a91136996e3d,Update DemoService.java
ade65ff53063b7f3ab54830f6ed99ee688fd9856,Update DemoServiceImpl.java
8f47d18193d9304909ab6e9b46fe1d87dd652701,Update RestTemplateConfig.java
1c5e33ff5a60c6ed6a28a9ffd88663c7d86e75fd,Update MyBatisConfig.java
e313d096bb644ef551d24361eec3c3078597f84e,Update SecurityConfig.java
a6caa90128ae509e877a4b1469c40f3fd0fa4b71,Update SwaggerConfig.java
f2b823322e630794f61f3206430e12f01a359740,Update CmsSubjectController.java
81c94c6d0d47321a0d600dd5c29c6cf729c86a81,Update OmsOrderReturnReasonController.java
e3f8b5f9eb5bb8978268f4a55244d061f5d6d086,Update PmsProductCategoryController.java
3aafbaef1838d69bcc3ec903e8917556bfd58ba3,Update PmsProductController.java
175fdb9de748918e6fe0d2b2bfc477d75f0194dd,Update PmsSkuStockController.java
691cb00f5cf7c58e0666fed3f57bf82ab9415439,Update PmsSkuStockService.java
b13b70b51414886a63de73682d7e4bf936b97dfe,Update PmsSkuStockService.java
9a5f81d02e25ae5d9873a738b7fcb6856623bac8,Update SmsFlashPromotionProductRelationService.java
81e0a69e01c56ce66f658b87b54d56ba70d126bd,Update SmsFlashPromotionService.java
f9452505786fbfd4ed8e8c79f048395b1cabd84e,Update IgnoreUrlsConfig.java
360990fd0c788b1bc7a38127b3e0d26e5cb8f8ea,Update SecurityConfig.java
9a23fd811a4b126fc40ba70b141b2677b57830b6,Update SecurityConfig.java
afb11f93535abbb5318b76707d429d9d97f2d74f,Update CacheException.java
13e6db6cd72beb5443adb2f15186e71eee976573,Update EsProductRelatedInfo.java
facd0049fb8445e97d8a63f94a40b4aa192510d7,Update CommentGenerator.java
6605d7bfba0b38672061861e69743c0da978d661,Update CommentGenerator.java
b6d9f5aabd99dee39535206280e21d7297de3965,Update OmsOrderReturnApplyService.java
663e2d706a287b53dd95abfd0da80e40062f51a6,Update OrderTimeOutCancelTask.java
e6ee89acbd04d304107797fcc70fb4fd82338988,Update JacksonConfig.java
868d8ddd898283ca76d5102456e51e61411ca196,Update MemberAttentionController.java
b26082865d708b1233740739be45aeb573a361bb,Update MemberProductCollectionController.java
8a1c24bc183f700f499f6b0b8f9efa2d4ecdff45,Update OmsCartItemController.java
cefdc24de2495d99c2ca4dcab074f34db5473a67,Update OmsCartItemController.java
5abe8f69e391b36acf293c55c82b70ca8dd7a8fd,Update OmsCartItemController.java
0a00398c1e8793b2d2ee2886b7902f1c93a45404,Update UmsMemberController.java
705ea6b5b9bc0dcc5f498d326bfe421824adb802,Update UmsMemberCouponController.java
c075e116b590b784a5d825655c5a6a8708649e22,Update CartProduct.java
eac446b46edeafafdb9f2c246b974d5fe832fe9c,接口Swagger调用参数问题修复
1555e5d4c96bf0aa5ec72cef5ed109e0742df017,Update ConfirmOrderResult.java
9ce31043c94f2674e0021e86686eca10afbb0333,Update FlashPromotionProduct.java
42b14d4238aad40b1bcee7d36b20f3c57a524bfa,Update HomeContentResult.java
30c707b339b19b99feb94404419d230db4e522f4,Update HomeFlashPromotion.java
830d00887c73deaad9d7315cb3254d18fe72403d,Update OmsOrderDetail.java
6969233eb6f5e4887404301b8e3e9472cde8aca3,Update README.md
ba28bcb77ba1c938b92ff04128bd5a4b3e1ea30b,Update MemberProductCollection.java
f6bf065b0ed0dcaab316d2c7378b0f1df326251f,Update PromotionProduct.java
e5811f5c0fb0377452c22e9109f88e6ec77823c2,Update SmsCouponHistoryDetail.java
e8ac377d0bdb9cf42c5d28f92a47aa387423c1a5,Update MemberBrandAttention.java
71b4271be352059e08c203ff42f8f385ca7d6660,Update LICENSE
85c2d7ec85f11acc5575fd7d867c891dd1394ce5,Update README.md
0a9e5e69648364e1efff4893fa01a1c75ffb34f3,Update MemberProductCollection.java
1c988e7e09df6b2398d71596c888f408051921d6,Update MemberReadHistory.java
8ea20ca1986d186067177758bdd9c9eab1ff7d70,Update CancelOrderReceiver.java
a204527452f79f32f16b8e3a6c37fb39fa002019,Update CartProduct.java
aaed33f58795bf8c597cb363f92563a9d9c6bd30,Update MallSecurityConfig.java
b7e6b6cf7ce5c1facb9d09d8f6b17c530aecc151,Update MemberAttentionController.java
e9495f057bf2585df5f84609f0f59b6d19aad259,Update MemberAttentionService.java
f80fabd0096611dd165d9a7479c31cd6cd9e25dc,Update MemberAttentionServiceImpl.java
03bf4fc9e4ac47e5c2c319238dceabeb605b895f,Update MemberBrandAttentionRepository.java
852c95c3fe9e44722bbc9038b222e6b8201b4ee6,Update MemberCollectionService.java
70511a9d598e9e96e301d1900626a81f4c5f8c76,Update MemberCollectionServiceImpl.java
956fbcf0b7a678e5485afee7f9c3e8d11ecba974,Update MemberProductCollectionController.java
30526dca557c0d4405743eaaeb40fcf00ae86bee,Update MemberProductCollectionRepository.java
d972023fff995b4ae6ed0cb2f635af77f74ca663,Update MemberReadHistoryRepository.java
db6df9918c40e8e170b4c9bbc0a962e116243b80,Update OmsPromotionServiceImpl.java
0b22f9073dda5bd26edb9e1e96c9ac0ebff6f017,Update README.md
1e7a29154278ede9bd0076c35e83833274a19da1,切换到新版文档链接
e37747498963d8b1cd312125b582b3dcbbf9794f,切换到新版文档链接
7a3e087076f5778589652ef1e1adcd23c4428daf,Update README.md
9f0630d953eb062c09d1a9799c370d98cdca657f,Update SmsCouponHistoryDao.java
0f33c34a2ef57ced87403681a40ab1a82bd717bd,Update MinioController.java
727e0dae19b07496b2df234bc1451692f8ff7606,Update CancelOrderSender.java
47a678c84dfae942d3d424963dd9faedb795bede,Update OrderTimeOutCancelTask.java
1bd237b448e9c0e8d5bcbf7a856c2948ab5c089e,Update MemberDetails.java
d0731cc5034d115211e4e156bd419b7034bdb2e8,Update QueueEnum.java
d2e36c756510c59812f528da1c2d96e7d4559d7a,Update OrderParam.java
6900704e99084130208706a2d07c60df03ed12eb,Update OmsPortalOrderService.java
944005cb71a687406d2dba98c4f055e24c128d62,Update EsProduct.java
fabd4849da873df6ede33c4a50622e5fdcef437f,Update EsProductAttributeValue.java
4b938de39c67ce84691611686431a2c0f1e3dae5,Update EsProductRelatedInfo.java
6c3661be99f56d4a0cde003d5cbb59f7af772564,Update EsProductRelatedInfo.java
7fd983728cfd839dab97a4b86192dc0640038a01,Update EsProductServiceImpl.java
76d1dbaabfb4dfc78a1d64ff4abf98df615cf284,Update PmsProductAttributeCategoryItem.java
d5ebca3a3c4305a51efbe8b8c75456b51a2ec1dc,Update PmsProductCategoryService.java
331fb393f5e8660dd370af225c17dccdc290c6f8,rename package
df5363a0323067389d5d796ece6bcfb4571c3af6,Update EsProduct.java
c52fd27436af11ec4454476a39c0b4a91a8f40c5,不再使用定时任务取消超时订单
2bc0bea2eab41215cdf5e32771f9a63fa0b96d01,消息队列配置优化
c85a650cd5237579fa821dd7c72e3fe966c3c1e2,Update JacksonConfig.java
b9258854944fd7203374e50d1f0153e8a89b89ae,依赖升级，支持SpringBoot 2.7.0
4fc175544100dfef3f9cabe3ca33460957b1f4c8,单元测试支持Junit5
2f7b30b1dff0b1a9f1acbd1f7a4073975ee92744,Swagger改用Starter
7a3da238c138d2af0aadd8156280632f99a08f28,SpringSecurity用法升级
d59951511a819168f5d475cab53d3f0dbeee2245,跨域问题解决
dcb1b79f6a899ff0320aed204d915471bc8fb7fa,MinIO、Elasticsearch升级，Logstash添加内部TCP日志开关
dd4bc8f115764832a0b328addc61a6d126acd1ae,代码优化，废弃API修改
c3fbe1b97e91ee657c6d0dacce8d04b563a92f36,Docker Compose 镜像版本升级
6171c0a3ea4703d9ad812fda3b463a68d96cca04,README 开发环境版本修改
6b102cc67a40913652cc6a914694eddfd28fc910,文档路径修改
5bf7725f7679c89773def6b54b162fe67eb2303d,Update OmsCartItemServiceImpl.java
fb13651947d830bccf361c021467a217791794c8,Update MallSecurityConfig.java
6400f2fefb543c22f419b9bde39138a9c86f99b8,Update UmsMemberServiceImpl.java
82faecd01cd54437377cdc4bf737a03a0e36a608,Update OmsCartItemServiceImpl.java
818fe14e0a04e8c4c067e1c201019fa158be0fa9,Update EsProductServiceImpl.java
6e186640381ac62b2c14ffb83f02dcfd7ba68694,Update WebLogAspect.java
bbb70c4b600f95ddfb76b9ae054759bf6940b5b2,Update EsProductController.java
3e4818d8423539e3af50a7164070e301bb9031e0,Update RedisCacheAspect.java
b4331f03b60fbfc1c27bd56294de9043295e72b4,Update README.md
edf11722e83f79885a911e350bb032d65193afe6,Update HomeController.java
1307a6a6815edd9ead2201f47747420ed1620ca6,Update MemberAttentionController.java
27c7606179ea3072baea8970e00128c29828c078,Update MemberProductCollectionController.java
4322953b8d26b08a733de8753a32913c8f0d758f,Update MemberReadHistoryController.java
e78595834fd6da3e66b51a6c0508cd87b9e477b6,Update OmsCartItemController.java
e3c31a5cefc51e755bd24ae5c048fadab77f6744,Update OmsPortalOrderController.java
176384427d3a871909eaf76fedeb79a5d2032cda,Update OmsPortalOrderReturnApplyController.java
9b97273beb99b582ded7b55c700278647dd48840,Update PmsPortalProductController.java
f3171e2134793ddd06640564a6c6772e4b004d9a,Update PortalBrandController.java
5f3931208feecf9f4de5baea9106e227c758dfd3,Update UmsMemberController.java
6cc51022e367409a109b3e845c41532b194a8817,Update UmsMemberCouponController.java
4d6c877a6a98b16af607573c317f800ea3f5fb82,Update UmsMemberReceiveAddressController.java
d842057d674973ccaf280343440d8d209b41c693,Update WebLog.java
7e55aafa60e3e07e5d04bbe2e91287b78f8bbc92,Update SwaggerProperties.java
9f86115efe90e708fc5978a6d1cbb77b0d96fb5c,Update CmsPrefrenceAreaController.java
dc5d4ad342aca6ce0b9cf529acd06c3283007e7e,Update CmsSubjectController.java
7638e78558dc5cad8397afcfc238cded9873e7c7,Update MinioController.java
13ab56d6edf6c6fe61ce78636545a178a99abe7e,Update OssController.java
76b700ae8792c63ed1e1b594f1f59df5ec8c9d2a,Update OmsCompanyAddressController.java
90178602741bab1cb6a6bd93f15cdc81f44e22a2,Update OmsOrderSettingController.java
dc4c100851edef42ca77aa987240f81f107bee21,Update OmsOrderController.java
1c1bbad0b69ff841ebcf549f5978d9c17d6ba2cb,Update OmsOrderReturnApplyController.java
54f41ffaf6ce521b4358f91ef8651ce1588d6725,Update OmsOrderReturnReasonController.java
015c17ac2d906017a3d06f5a6ba3edc7198efd12,Update PmsBrandController.java
b035f11233d73f382315fcdd47ccdd3c843b2144,Update PmsProductAttributeCategoryController.java
0e87c2ba17b485c45bce9555552ec646530f2389,Update PmsProductAttributeController.java
c27025d433105c0657a3880f9d5893023f72e371,Update PmsProductCategoryController.java
a6240c75cb89a808c98b5b1efdad32ff3e5c2497,Update PmsProductController.java
51cc7eb0796803cb9f0324eff7bc80da842300c1,Update PmsSkuStockController.java
c270d1d91c57c606cf54a0540eb29a8ecc29c3d3,Update SmsCouponController.java
107483f0d3de454505d4f9d1248bc4061fd359ec,Update SmsCouponHistoryController.java
0a623a07cb6bbb16a1362db6b94ee45a45cae6f4,Update SmsFlashPromotionController.java
5d2f8dfba43429d1570b0d0a3a0e734f57ff6524,Update SmsFlashPromotionProductRelationController.java
9d138a69069f429ea7b91af25efc2c9a489a2c1f,Update SmsFlashPromotionSessionController.java
856e5bd533d22bae18c6a7dcc836e72c8d3ef153,Update SmsHomeAdvertiseController.java
7e72b166717e38f68d7a4d87b22a59ff513dc2f1,Update SmsHomeBrandController.java
29104e38287f50eb68d7a98de07f4f6165331df1,Update SmsHomeNewProductController.java
952abca449db2d5e4bb3cb0c25b704154d9ce311,Update SmsHomeRecommendProductController.java
86887df73bfc005cd70a225a336289c15a08d09c,Update SmsHomeRecommendSubjectController.java
f967d7974a43e1f6db08d576c0ac37ce5b8c36eb,Update UmsAdminController.java
54e4e6de7d5c721ca7642a93b3e2e24d89cf1be4,Update UmsMemberLevelController.java
3fc1d4a5fedf3f6ddc3e05aa5ddddd3f6bae06be,Update UmsMenuController.java
c2fdab3af9bc62b2616999553529f73cd4221595,Update UmsResourceCategoryController.java
b3100edbdb246217d5fa3e78f3cef373e7b8ae33,Update UmsResourceController.java
fe2f43f3f12094e5fc1d2a2b421fe0343781b007,Update UmsRoleController.java
485aec3f31fc5c7da6bc85c9cc17122595a250c1,搜索功能查询结果为空问题修复
9b6c5c990688192f31393c4107a97c3cd3d3b9bf,解决JDK 11 兼容性问题
603b98993fed2d5ab63cd8657f87e432e79e249c,MBG生成规则添加注释
940f3dfe03a40921ed0639d4c4479f79fdfc52d7,Update AdminUserDetails.java
20db1fb8570f7e06cf9a1ced3332e96c012520d4,依赖版本升级，支持Spring Boot 2.7.5
b97292aa3bb92623cd40b2b6d7406d0c8c1c5618,前台商品查询逻辑修改
11b48867b929ed79ac4d758a4bffd32aea1891e6,Update BucketPolicyConfigDto.java
4dd6376bd46edee8fc6fbf13fdd08f8bb5fc90e9,分页获取品牌关联商品逻辑修改
4b2062e878ebd795754c6c4dc7806dc202c487ef,Update BucketPolicyConfigDto.java
89c84ce8da41bb33a4e60d522ede888137335b55,获取品牌列表接口添加显示状态条件
85194a3165e2d33a557a95d184fcd08b9b5ec60f,优惠券获取逻辑修改
71bbfaa5d21df99f560ab501a18360497eb46054,Update OssCallbackParam.java
d71d0dada98ba23e8937fc55a69fd5c5353f0176,Update OssCallbackResult.java
1ec12fe3f76ca3f5d97ee235c80c2898de502181,Update OssPolicyResult.java
fc3f008b436d4c43cccdc981d386aa4d78f07a04,Update MallSecurityConfig.java
e650b7b5c5bbf7ba19e8be0fd66534ba25cde91d,Update MinioUploadDto.java
b5e0e5e575f175e8b8cd91c348b6c51ebd9c345a,Update PmsProductCategoryService.java
a35abf5b6b00262ef6df0d5b5dd6992e09711450,Update UmsAdminLoginParam.java
36bbbe9917bc46842c21fc91031354d586e444fb,Update CmsSubjectServiceImpl.java
6f24d9b3e00a1b01fd2ef7914d81c968e307b194,Update MinioController.java
f5b42329e6d8ae79e52a7927c8e42b6952300a7e,Spring Security配置修改
cebc57362175a87f1672fe0a1337200200ba557a,Update README.md
9d9c07abff9977e2cba4d9f3acf1ca106fe15e10,通用API封装对象注释修改
fed8f5b02c343e31ba437b7a3eb177e8c3ef9bec,Update SecurityConfig.java
e6bd6a334eb77245ea70fdd9d858a711a4f17537,前台商城品牌接口修改
53b0acdf1315ba4009db30f4c6b3a99815aa9975,Update RedisServiceImpl.java
13b7be0bdfb5c899a9dbb0eb336d64cb933e538b,Update GlobalExceptionHandler.java
e500cca3d80a0904d97c260bb2e594d3c46314be,Update Generator.java
28d93250d2c18df15205dbcb364bec214a638264,Update SwaggerConfig.java
00d1aebeacc9ea4370142f7820ed13de474e5127,Update AdminUserDetails.java
174f7e35b5b815cdab103d6e4d16bd66df785093,Update CancelOrderReceiver.java
e68af289c42e60bec453331d6789a3ddc79e5786,Update CancelOrderSender.java
149710b8d95e8da8865dead68539129ecde4b1a2,Update LICENSE
93451da6645da0cc4afe32bc1a96b41196179ff7,Update SwaggerConfig.java
2c135760f34e374a7933dbdd669617a04e2e2bc3,Update MemberDetails.java
40ec9c5f75e65a38890a580407fa9a8a591ddfae,日志切面逻辑修改
87610b30d5dba3260fd84f76ff1e066cad1a0035,获取商品详情查询修改
81ff4e32d1900c1d35a9511a02f93457461d8c3c,修复ES nested类型无法自动创建问题
7ae17e9f34eb7396aa72a79b495fbb84c467d13a,Update SmsFlashPromotion.java
32e7ea3e560ce9dfe8ea946ad76abdb173ab74a9,Update RestAuthenticationEntryPoint.java
af87859ded690ad518cdf8707b891f8a92718a6f,Update RestfulAccessDeniedHandler.java
e6a858673a49b1212f7007012bd553ff05e55d42,Update CacheException.java
b0bd1dd5e2be236f75288a041c7368741cf2d240,Update DynamicSecurityService.java
9605494492c48575f283f117854c03e1e48db313,"Update pom.xml

docker镜像改为使用openjdk"
9d290b33792f1c85d0bdf50b401c01a2a379292b,Update Dockerfile
1b32285389f5ee503a184c99e2e0a079b56d9341,Docker Compose 部署文件修改
3c7f48d0c27fc3c88f9743778f6cff500e8c5fc3,Update PmsProductServiceImpl.java
8883dcfc2476c1f9bbae0bc19a05966be4db6d31,Update PmsBrandParam.java
7ce073aa24f150fa112b10917e76933619262e5b,Update SecurityConfig.java
a0282c1e56164e0de0d91e88588b52c226171e7f,Update ProductAttrInfo.java
08ebb7b649cba690192f449d13e073a9dbb287d7,SQL脚本更新
1d5e4569bef00ee7ab52137a74ef38c9ae7e5b1b,Update PmsSkuStockServiceImpl.java
9230fae101744c6cc64ebe9905f0b325200cc5e9,Update UmsMenuServiceImpl.java
d0596617c9ec0236b8595a48f0beca785556ff87,Update PmsProductAttributeParam.java
057f2b9c0b7879d23c5a45a782127891658b61b3,Update SmsCouponHistoryServiceImpl.java
36ffe7eb11c7f34c2c96df01a554dd5ea4161f37,Update PmsPortalProductServiceImpl.java
863e9d57e6c58390967a5f52bb8509e5d4a930b0,Update PmsProductCategoryParam.java
94064db3c537b90c2116283b0b4ec93fe7a8b6aa,Update SmsCouponServiceImpl.java
2c9c9dca1f1da8a31d35042dd1341b4a1c69b97f,Update PmsProductParam.java
12112303015f7023e6c89e5b3f78f253c7b18321,Update SmsFlashPromotionServiceImpl.java
a69b3a7385fe42e0f13d180f8a98fac99e1fc203,SQL脚本更新
ea2d046412b2d8183ec2526dfa25ce5fe37d9e78,Update PmsProductQueryParam.java
936522911f8554b3fa4e29b8014cf57491ca0727,Update SmsHomeAdvertiseServiceImpl.java
95b4b6cd5ec40087f6efbf90d8f67702e50e77f0,Update UmsResourceCategoryController.java
39a838a0375c63e06d7bd4ed514cd8bcc41db6e5,Update PmsPortalBrandController.java
15eeee26d51da2b78968b3b54ae78ee8449ddaab,Update OmsOrderReturnApplyDao.xml
e21cfe58238fb32831458321401f9c80580ccecb,Update SmsFlashPromotionProductRelationController.java
d6c7c27769b85dfede485c983206501147c260d5,Update EsProductServiceImpl.java
f7fcf0776fb3c07674c4d2bd1b41ee0da72d3cff,Update SmsFlashPromotionController.java
f61c8a506e37a98af8a0bb48e1d275d75e3ffe6f,Update UmsAdminServiceImpl.java
7ff60a1bad2460189e8a5898a1de29a28ff3731a,Update docker-compose-env.yml
2be51bebb91d1a63f73d950bbab5db59380f1d0c,Update UmsAdminServiceImpl.java
fed5273186c04b2ea0d780ce3c65afd6b8cb2f5f,Update SmsHomeRecommendSubjectServiceImpl.java
bbbb18b5d432f4d501d3d968678d76f85b1140b3,Update JacksonConfig.java
a3511312bbca8ad0f63f526b8e98081b1a21e7ed,Update SmsHomeBrandServiceImpl.java
a2b3bb17504d9957394afb861c2dc405597a182c,Update MemberProductCollectionRepository.java
137e1510c99606908a3d24e38c6f115939ae6476,SQL脚本更新
a0d0dd1328c526e95bc94c20747333e9c7d065bc,全局异常处理逻辑完善
f2647f2ea68dd811900a398abedd05aaf24518cc,添加mongo插入数据的控制逻辑
f0811e8584c1a07ac78ac2f1fb428b1624b0b8bb,Update PmsProductAttributeValueDao.java
2d11ba7f02407c293187408c471cd53d7c318542,Update OmsOrderReturnApplyDao.java
0127cde18b409d08642bd31d11d3d6d4d88fbfa8,前台商城系统相关内容修改
32b3493460fc14766e5e975f08d7c40a0175c935,Update README.md
db75640bece7bc6ca9e894abbadd2331623505f8,添加前台商城系统徽章
333b145d57f8cadb80118a938010587f4459fa15,添加前台商城技术栈
a7f5964e804737a4820964545e93f0f8e207a822,Update docker-compose-env.yml
c710cfb2542854454e2d8ad269462f35f1bed90f,Update docker-compose-env.yml
5b907b698b33a32c5062e1a0d7c17a14cea554c8,Update README.md
3a4e7178cdcb2547475a7126c17e71a712931b05,Update docker-compose-env.yml
8c0df1da0843b9681bdccf5521a36ee0fd7786df,Update SmsHomeNewProductServiceImpl.java
214c23b42831e1723ad25b3234890f8be5d35ae2,Update docker-compose-env.yml
08492fa0d6fb21a9c743fcb9fbbd78e5edf4d732,Update SmsHomeRecommendProductServiceImpl.java
d8b015451efd19dd0d5053f70abc15b2cbd28fc6,业务架构图修改
b4a9db7873915c3b919b0f723fcef7198768d9ad,添加业务架构图
076bd094f24090836f50382171b923b4bc46a5f5,Update README.md
0a6717f31a10588ce75c38454e782a833313e3bb,Update docker-compose-env.yml
c8cf97f6db42b294ad6932e188ef4963dfc65d8c,下单库存问题修复
bd3562821f7c75911149cfdb874bad3e48405028,更新项目开发进度图
e06bb1b68cd63ec631e457c01d508deb78cab04a,mall-search排除redis依赖
b72cdc8bb6fb487a87a6011958e786afab51b84d,Update README.md
9cb70e63e8f9455422e27d3dfa6e9efed4421012,更新系统架构图
f4ab3a600bb959765b07a2057c827208310f38d6,更新业务架构图
0387c981d76c7aba961151cb19d99e0e2f6c1119,批量更新商品sku时添加对pid的限制
2749f7c58edb3335e9d7ce7083996b2e057a3fe8,修改收货地址问题先修复
96828cedc71dc515bfea5a0b171d8d47e91bdcb3,Update UmsRoleServiceImpl.java
8211a23200f22b3ef42bc899dc515b90b17e326f,Update docker-compose-env.yml
6a189507143833c5a4b9d4b7e4fbc26fef74faae,Update PmsDaoTests.java
903f26f61f585a756c84dc9c1719be5004ef35d0,生成订单添加地址校验逻辑
13c38362fbd02b8278084aa72cd1181607d1a5d5,Update README.md
83dccef707e7e3797788be9385dc083b48cdec15,Update README.md
02b9f532a7bcb3fbbd8774d6879273c6c93bf5bd,Update RedisConfig.java
12fdf760b5fb5833eb6c02976d05692be2c70094,Update UmsMemberController.java
ccee44e40f050d8cfdd1c83933ed6d9cbc245d07,Update CmsPrefrenceAreaService.java
c7c76aa0af77a4ec3e1b55b636ae1f2b085ba3dd,Update README.md
9b4343e43665d1a873e51c2140b42eb5bd65ec6a,Update Dockerfile
b3bc051e790fcf006de9d8b61057fa5241331ef7,添加支付功能
f3747c80db280f8311120c5985ba933fddd04036,修改支付状态查询逻辑
0d416f29021dbcfd42913962851bd8575dd05052,Update AlipayController.java
6c33602fae2c98507d9e6bf5843ed6562f05eb78,获取用户资源逻辑修改
63334846dc49999eeba446a5ba1e0277908c0301,Update README.md
83a62e53af8cfc7ee6a6d9c9f97a210248dd96ee,Update UmsAdminServiceImpl.java
88fb99939208f1eac4dccdcf25cd3c34a3e21989,Update docker-compose-env.yml
ddfedbfe867e48636120e785c35c85c5a13187ee,Update EsProductService.java
99df6e645d53531f876f3efe3eecbf5479208b9d,Update EsProductService.java
ad309db99bef3784bf126e0004e51aeefb6ec93c,说明文档图片修改
ec4eaed5bcac6a675bda056c4db1e7a15cb1e699,Update README.md
787bef48b0e326eb445fd826d719e20271fd5ada,Update MemberAttentionServiceImpl.java
3a63e174671f27f49074203ceffcd571c457d64e,Swagger配置修改
684eb7d59188a3c2e18cbd2b4b4db56d2ce35de4,Update README.md
2457f1d27d84a902c6503f6d6902b8a6e78e4cf4,删除用户缓存逻辑修改
fa0f151e414d48198fcb8b0fdd1dbb66a481ea87,Update UmsAdminCacheServiceImpl.java
23e6d56842a3bcc4d41c7bc01df8958c4863e692,Redis配置类修改
bbe351cf2f7e671b97ada4211806baebb22f3e96,Update OmsOrderService.java
e506d628e31e349e2994bf679e0386d812a21afb,Update LICENSE
27356463c3d3bd4f84e2ab8d2a91c7fe34c76dba,Update README.md
ad17acffe7e5b23e620becf3343363080aa774ea,Update PmsProductAttributeService.java
